2026-01-13 14:04:11,350 : LeNet5(
2026-01-13 14:04:11,352 :   (conv1): WhiteConv2(1, 6, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), padding_mode=replicate)
2026-01-13 14:04:11,353 :   (pool1): WhitePool()
2026-01-13 14:04:11,354 :   (conv2): WhiteConv2(6, 16, kernel_size=(5, 5), stride=(1, 1), padding_mode=replicate)
2026-01-13 14:04:11,355 :   (pool2): WhitePool()
2026-01-13 14:04:11,356 :   (fc1): WhiteLinear(in_features=400, out_features=120, bias=True)
2026-01-13 14:04:11,356 :   (fc2): WhiteLinear(in_features=120, out_features=84, bias=True)
2026-01-13 14:04:11,357 :   (fc3): WhiteLinear(in_features=84, out_features=10, bias=True)
2026-01-13 14:04:12,145 : 31 79 Acc: 9.326%
2026-01-13 14:04:12,169 : 32 79 Acc: 9.351%
2026-01-13 14:04:12,197 : 33 79 Acc: 9.283%
2026-01-13 14:04:12,213 : 34 79 Acc: 9.241%
2026-01-13 14:04:12,234 : 35 79 Acc: 9.201%
2026-01-13 14:04:12,251 : 36 79 Acc: 9.312%
2026-01-13 14:04:12,271 : 37 79 Acc: 9.354%
2026-01-13 14:04:12,293 : 38 79 Acc: 9.475%
2026-01-13 14:04:12,310 : 39 79 Acc: 9.551%
2026-01-13 14:04:12,338 : 40 79 Acc: 9.432%
2026-01-13 14:04:12,361 : 41 79 Acc: 9.356%
2026-01-13 14:04:12,381 : 42 79 Acc: 9.357%
2026-01-13 14:04:12,397 : 43 79 Acc: 9.339%
2026-01-13 14:04:12,412 : 44 79 Acc: 9.323%
2026-01-13 14:04:12,426 : 45 79 Acc: 9.460%
2026-01-13 14:04:12,444 : 46 79 Acc: 9.441%
2026-01-13 14:04:12,465 : 47 79 Acc: 9.505%
2026-01-13 14:04:12,483 : 48 79 Acc: 9.630%
2026-01-13 14:04:12,501 : 49 79 Acc: 9.609%
2026-01-13 14:04:12,518 : 50 79 Acc: 9.651%
2026-01-13 14:04:12,536 : 51 79 Acc: 9.645%
2026-01-13 14:04:12,551 : 52 79 Acc: 9.537%
2026-01-13 14:04:12,567 : 53 79 Acc: 9.505%
2026-01-13 14:04:12,583 : 54 79 Acc: 9.517%
2026-01-13 14:04:12,608 : 55 79 Acc: 9.501%
2026-01-13 14:04:12,632 : 56 79 Acc: 9.526%
2026-01-13 14:04:12,649 : 57 79 Acc: 9.456%
2026-01-13 14:04:12,668 : 58 79 Acc: 9.441%
2026-01-13 14:04:12,685 : 59 79 Acc: 9.401%
2026-01-13 14:04:12,708 : 60 79 Acc: 9.311%
2026-01-13 14:04:12,726 : 61 79 Acc: 9.262%
2026-01-13 14:04:12,739 : 62 79 Acc: 9.263%
2026-01-13 14:04:12,755 : 63 79 Acc: 9.253%
2026-01-13 14:04:12,772 : 64 79 Acc: 9.315%
2026-01-13 14:04:12,785 : 65 79 Acc: 9.339%
2026-01-13 14:04:12,800 : 66 79 Acc: 9.375%
2026-01-13 14:04:12,813 : 67 79 Acc: 9.341%
2026-01-13 14:04:12,830 : 68 79 Acc: 9.341%
2026-01-13 14:04:12,845 : 69 79 Acc: 9.319%
2026-01-13 14:04:12,860 : 70 79 Acc: 9.353%
2026-01-13 14:04:12,879 : 71 79 Acc: 9.364%
2026-01-13 14:04:12,898 : 72 79 Acc: 9.418%
2026-01-13 14:04:12,921 : 73 79 Acc: 9.396%
2026-01-13 14:04:12,939 : 74 79 Acc: 9.365%
2026-01-13 14:04:12,964 : 75 79 Acc: 9.324%
2026-01-13 14:04:12,980 : 76 79 Acc: 9.375%
2026-01-13 14:04:12,996 : 77 79 Acc: 9.385%
2026-01-13 14:04:13,002 : 78 79 Acc: 9.370%
